Language,Date,Rating
Ada,2013-07-12,0.57
Ada,2013-08-04,0.47
Ada,2013-09-11,0.54
Ada,2013-10-10,0.51
Ada,2013-11-09,0.51
Ada,2013-12-06,0.32
Ada,2014-01-01,0.28
Ada,2014-02-08,0.32
Ada,2014-03-03,0.27
Ada,2014-04-10,0.29
Ada,2014-05-07,0.44
Ada,2014-06-08,0.40
Ada,2014-07-06,0.40
Ada,2014-08-11,0.44
Ada,2014-09-01,0.43
Ada,2014-10-03,0.39
Ada,2014-11-08,0.49
Ada,2014-12-07,0.41
Ada,2015-01-06,0.80
Ada,2015-02-05,0.45
Ada,2015-03-07,0.47
Ada,2015-04-13,0.45
Ada,2015-05-13,0.70
Ada,2015-06-06,0.43
Ada,2015-07-12,0.57
Ada,2015-08-06,0.63
Ada,2015-09-05,0.79
Ada,2015-10-04,0.71
Ada,2015-11-07,0.82
Ada,2015-12-04,0.82
Ada,2016-01-02,0.66
Ada,2016-02-02,0.53
Ada,2016-03-03,0.65
Ada,2016-04-07,0.67
Ada,2016-05-06,0.55
Ada,2016-06-05,0.66
Ada,2016-07-04,0.76
Ada,2016-08-06,0.66
Ada,2016-09-08,0.57
Ada,2016-10-07,0.65
Ada,2016-11-05,0.52
Ada,2016-12-04,0.53
Ada,2017-01-07,0.66
Ada,2017-02-08,0.88
Ada,2017-03-07,0.78
Ada,2017-04-09,0.79
Ada,2017-05-06,0.79
Ada,2017-06-03,1.06
Ada,2017-07-07,0.86
Ada,2017-08-02,0.78
Ada,2017-09-06,0.79
Ada,2017-10-05,0.60
Ada,2017-11-12,0.78
Ada,2017-12-09,0.53
Ada,2018-01-03,0.57
Ada,2018-02-08,0.46
Ada,2018-03-07,0.34
Ada,2018-04-01,0.30
Ada,2018-05-06,0.87
Ada,2018-06-10,0.63
Ada,2018-07-07,0.44
Ada,2018-08-01,0.27
Ada,2018-09-03,0.25
Ada,2018-10-05,0.27
Ada,2018-11-08,0.27
Ada,2018-12-02,0.32
Ada,2019-01-04,0.28
Ada,2019-02-06,0.30
Ada,2019-03-02,0.31
Ada,2019-04-07,0.30
Ada,2019-05-04,0.33
Ada,2019-06-09,0.33
Ada,2019-07-06,0.31
Ada,2019-08-05,0.30
Ada,2019-09-09,0.35
Ada,2019-10-05,0.32
Ada,2019-11-03,0.30
Ada,2019-12-06,0.30
Ada,2020-01-05,0.26
Ada,2020-02-04,0.21
Ada,2020-03-04,0.23
Ada,2020-04-02,0.28
Ada,2020-05-02,0.33
Ada,2020-06-01,0.23
Ada,2020-07-04,0.28
Ada,2020-08-02,0.39
Ada,2020-09-06,0.34
Ada,2020-10-04,0.35
Ada,2020-11-03,0.37
Ada,2020-12-03,0.40
Ada,2021-01-02,0.40
Ada,2021-02-06,0.47
Ada,2021-03-04,0.53
Ada,2021-04-04,0.49
Ada,2021-05-02,0.57
Ada,2021-06-05,0.53
Ada,2021-07-04,0.48
Ada,2021-08-03,0.49
Ada,2021-09-11,0.40
Ada,2021-10-06,0.42
Ada,2021-11-06,0.41
Ada,2021-12-05,0.41
Ada,2022-01-01,0.34
Ada,2022-02-02,0.39
Ada,2022-03-02,0.42
Ada,2022-04-05,0.37
Ada,2022-05-03,0.46
Ada,2022-06-04,0.50
Ada,2022-07-02,0.38
Ada,2022-08-02,0.48
Ada,2022-09-01,0.43
Ada,2022-10-01,0.38
Ada,2022-11-01,0.48
Ada,2022-12-02,0.38
Ada,2022-12-29,0.46
Ada,2023-02-01,0.60
Ada,2023-03-02,0.42
Ada,2023-04-01,0.55
Ada,2023-05-02,0.66
Ada,2023-06-02,0.61
Ada,2023-07-02,0.77
Ada,2023-08-04,0.79
Ada,2023-09-02,0.84
Ada,2023-10-04,0.77
Ada,2023-11-02,0.72
Ada,2023-12-04,0.57
Ada,2024-01-02,0.62
Ada,2024-02-02,0.77
Ada,2024-03-01,0.75
Ada,2024-04-03,0.74
Ada,2024-05-01,0.83
Ada,2024-06-01,0.80
Ada,2024-07-03,0.78
Ada,2024-08-01,0.61
Ada,2024-09-01,0.71
Ada,2024-10-02,0.73
Ada,2024-11-01,0.71
Ada,2024-12-01,0.72
Ada,2025-01-01,0.65
Ada,2025-02-01,0.71
Ada,2025-03-03,0.85
Ada,2025-04-01,1.09
Ada,2025-05-02,1.42
Ada,2025-06-01,1.70
Ada,2025-07-02,1.77
Ada,2025-08-02,1.52
Ada,2025-09-02,1.27
Ada,2025-10-02,0.98
Ada,2025-11-01,1.23
Ada,2025-12-02,1.49
Go,2010-01-05,1.25
Go,2010-02-07,1.78
Go,2010-03-07,0.92
Go,2010-04-05,0.71
Go,2010-05-15,0.64
Go,2010-07-06,0.49
Go,2010-07-30,0.60
Go,2010-09-11,0.73
Go,2010-10-02,0.63
Go,2010-11-03,0.55
Go,2010-12-07,0.59
Go,2011-01-02,0.59
Go,2011-02-08,0.71
Go,2011-03-08,0.96
Go,2011-04-03,0.56
Go,2011-05-02,0.49
Go,2011-06-05,0.42
Go,2011-06-27,0.42
Go,2011-07-08,0.37
Go,2011-08-03,0.48
Go,2011-09-10,0.36
Go,2011-10-09,0.37
Go,2011-11-07,0.36
Go,2011-12-04,0.39
Go,2012-01-08,0.47
Go,2012-02-05,0.28
Go,2012-03-11,0.09
Go,2012-04-08,0.10
Go,2012-05-09,0.10
Go,2012-06-10,0.11
Go,2012-07-04,0.11
Go,2012-08-10,0.12
Go,2012-09-02,0.11
Go,2012-10-05,0.11
Go,2012-11-04,0.11
Go,2012-12-02,0.11
Go,2013-01-05,0.12
Go,2013-02-08,0.11
Go,2013-03-11,0.12
Go,2013-04-07,0.11
Go,2013-05-08,0.11
Go,2013-06-09,0.11
Go,2013-07-07,0.22
Go,2013-07-12,0.22
Go,2013-08-04,0.51
Go,2013-09-11,0.22
Go,2013-10-10,0.19
Go,2013-11-09,0.21
Go,2013-12-06,0.26
Go,2014-01-01,0.32
Go,2014-02-08,0.32
Go,2014-03-03,0.29
Go,2014-04-10,0.32
Go,2014-05-07,0.42
Go,2014-06-08,0.42
Go,2014-07-06,0.40
Go,2014-08-11,0.37
Go,2014-09-01,0.40
Go,2014-10-03,0.33
Go,2014-11-08,0.33
Go,2014-12-07,0.26
Go,2015-01-06,0.10
Go,2015-02-05,0.30
Go,2015-03-07,0.26
Go,2015-04-13,0.30
Go,2015-05-13,0.03
Go,2015-06-06,0.06
Go,2015-07-12,0.06
Go,2015-08-06,0.08
Go,2015-09-05,0.25
Go,2015-10-04,0.14
Go,2015-11-07,0.20
Go,2015-12-04,0.19
Go,2016-01-02,0.16
Go,2016-02-02,0.29
Go,2016-03-03,0.20
Go,2016-04-07,0.24
Go,2016-05-06,0.25
Go,2016-06-05,0.21
Go,2016-07-04,0.16
Go,2016-08-06,1.27
Go,2016-09-08,1.62
Go,2016-10-07,1.81
Go,2016-11-05,2.00
Go,2016-12-04,1.94
Go,2017-01-07,2.33
Go,2017-02-08,2.10
Go,2017-03-07,1.98
Go,2017-04-09,1.97
Go,2017-05-06,2.08
Go,2017-06-03,2.04
Go,2017-07-07,2.36
Go,2017-08-02,1.65
Go,2017-09-06,1.57
Go,2017-10-05,1.36
Go,2017-11-12,1.57
Go,2017-12-09,1.39
Go,2018-01-03,1.57
Go,2018-02-08,1.42
Go,2018-03-07,1.44
Go,2018-04-01,1.18
Go,2018-05-06,0.97
Go,2018-06-10,0.88
Go,2018-07-07,0.97
Go,2018-08-01,1.00
Go,2018-09-03,1.08
Go,2018-10-05,1.25
Go,2018-11-08,1.50
Go,2018-12-02,1.19
Go,2019-01-04,1.12
Go,2019-02-06,0.96
Go,2019-03-02,1.02
Go,2019-04-07,1.01
Go,2019-05-04,1.11
Go,2019-06-09,1.26
Go,2019-07-06,1.02
Go,2019-08-05,0.97
Go,2019-09-09,1.22
Go,2019-10-05,1.10
Go,2019-11-03,0.85
Go,2019-12-06,1.00
Go,2020-01-05,0.90
Go,2020-02-04,1.13
Go,2020-03-04,1.28
Go,2020-04-02,1.36
Go,2020-05-02,1.27
Go,2020-06-01,1.02
Go,2020-07-04,1.21
Go,2020-08-02,1.43
Go,2020-09-06,1.46
Go,2020-10-04,1.16
Go,2020-11-03,1.36
Go,2020-12-03,1.14
Go,2021-01-02,1.41
Go,2021-02-06,1.28
Go,2021-03-04,1.31
Go,2021-04-04,1.22
Go,2021-05-02,1.22
Go,2021-06-05,0.95
Go,2021-07-04,1.17
Go,2021-08-03,0.90
Go,2021-09-11,1.13
Go,2021-10-06,1.28
Go,2021-11-06,1.21
Go,2021-12-05,0.95
Go,2022-01-01,1.04
Go,2022-02-02,1.23
Go,2022-03-02,0.98
Go,2022-04-05,1.09
Go,2022-05-03,1.11
Go,2022-06-04,1.02
Go,2022-07-02,1.14
Go,2022-08-02,0.96
Go,2022-09-01,1.16
Go,2022-10-01,1.27
Go,2022-11-01,1.15
Go,2022-12-02,1.15
Go,2022-12-29,1.14
Go,2023-02-01,1.11
Go,2023-03-02,1.24
Go,2023-04-01,1.28
Go,2023-05-02,0.99
Go,2023-06-02,1.00
Go,2023-07-02,1.07
Go,2023-08-04,1.16
Go,2023-09-02,1.19
Go,2023-10-04,1.37
Go,2023-11-02,1.19
Go,2023-12-04,1.03
Go,2024-01-02,1.38
Go,2024-02-02,1.73
Go,2024-03-01,1.56
Go,2024-04-03,1.85
Go,2024-05-01,1.60
Go,2024-06-01,1.93
Go,2024-07-03,2.19
Go,2024-08-01,2.03
Go,2024-09-01,2.35
Go,2024-10-02,2.02
Go,2024-11-01,2.35
Go,2024-12-01,2.17
Go,2025-01-01,2.61
Go,2025-02-01,2.26
Go,2025-03-03,2.78
Go,2025-04-01,3.02
Go,2025-05-02,2.70
Go,2025-06-01,2.28
Go,2025-07-02,2.04
Go,2025-08-02,2.11
Go,2025-09-02,2.32
Go,2025-10-02,1.92
Go,2025-11-01,1.72
Go,2025-12-02,1.37
PHP,2001-06-30,1.90
PHP,2001-07-30,1.38
PHP,2001-08-30,1.55
PHP,2001-09-28,1.55
PHP,2001-10-26,1.78
PHP,2001-11-28,4.87
PHP,2001-12-31,7.27
PHP,2002-01-30,8.27
PHP,2002-02-27,7.44
PHP,2002-03-29,7.03
PHP,2002-04-29,5.05
PHP,2002-05-29,5.22
PHP,2002-06-29,5.18
PHP,2002-07-31,6.50
PHP,2002-08-29,5.35
PHP,2002-09-29,4.96
PHP,2002-10-30,5.28
PHP,2002-11-29,7.30
PHP,2002-12-31,7.61
PHP,2003-01-31,4.49
PHP,2003-02-28,4.01
PHP,2003-03-31,4.61
PHP,2003-04-30,4.53
PHP,2003-05-30,4.78
PHP,2003-06-30,3.83
PHP,2003-07-31,4.68
PHP,2003-08-31,5.44
PHP,2003-09-30,5.80
PHP,2003-10-31,3.57
PHP,2003-11-30,5.74
PHP,2003-12-31,6.31
PHP,2004-01-31,7.26
PHP,2004-02-29,7.63
PHP,2004-03-31,9.76
PHP,2004-04-30,7.17
PHP,2004-05-30,8.71
PHP,2004-06-30,10.32
PHP,2004-07-31,10.43
PHP,2004-08-30,8.23
PHP,2004-09-30,7.42
PHP,2004-10-31,7.59
PHP,2004-11-30,11.45
PHP,2004-12-31,9.48
PHP,2005-01-31,10.28
PHP,2005-02-28,9.41
PHP,2005-03-31,8.72
PHP,2005-04-30,9.20
PHP,2005-05-31,7.97
PHP,2005-06-30,9.17
PHP,2005-07-31,7.87
PHP,2005-08-31,8.89
PHP,2005-09-30,9.67
PHP,2005-12-03,9.63
PHP,2006-01-04,9.40
PHP,2006-02-02,8.92
PHP,2006-03-01,9.95
PHP,2006-04-02,10.88
PHP,2006-05-01,10.22
PHP,2006-06-01,9.59
PHP,2006-07-02,10.35
PHP,2006-08-02,9.64
PHP,2006-09-02,9.13
PHP,2006-10-01,9.86
PHP,2006-11-02,9.21
PHP,2006-12-01,8.54
PHP,2007-01-02,7.94
PHP,2007-02-03,8.85
PHP,2007-03-03,9.46
PHP,2007-04-01,8.64
PHP,2007-05-05,8.74
PHP,2007-06-02,8.87
PHP,2007-07-02,8.65
PHP,2007-08-05,9.70
PHP,2007-09-02,10.20
PHP,2007-10-04,9.50
PHP,2007-11-04,8.69
PHP,2007-12-03,8.39
PHP,2008-01-03,9.20
PHP,2008-02-07,9.89
PHP,2008-06-01,10.21
PHP,2008-07-02,9.52
PHP,2008-08-03,9.35
PHP,2008-09-03,9.24
PHP,2008-10-06,8.61
PHP,2008-11-02,8.94
PHP,2008-12-03,9.13
PHP,2009-01-02,8.88
PHP,2009-02-01,8.78
PHP,2009-03-05,9.48
PHP,2009-04-07,9.89
PHP,2009-05-01,9.92
PHP,2009-06-04,9.67
PHP,2009-07-02,9.27
PHP,2009-08-01,9.39
PHP,2009-09-05,10.16
PHP,2009-10-02,10.36
PHP,2009-11-02,10.18
PHP,2009-12-02,9.77
PHP,2010-01-05,10.07
PHP,2010-02-07,10.00
PHP,2010-03-07,9.91
PHP,2010-04-05,9.66
PHP,2010-05-15,9.07
PHP,2010-07-06,8.57
PHP,2010-07-30,9.18
PHP,2010-09-11,8.37
PHP,2010-10-02,8.32
PHP,2010-11-03,7.81
PHP,2010-12-07,7.51
PHP,2011-01-02,7.83
PHP,2011-02-08,6.97
PHP,2011-03-08,6.57
PHP,2011-04-03,6.58
PHP,2011-05-02,6.51
PHP,2011-06-05,6.60
PHP,2011-06-27,6.60
PHP,2011-07-08,6.18
PHP,2011-08-03,6.13
PHP,2011-09-10,6.60
PHP,2011-10-09,6.82
PHP,2011-11-07,6.10
PHP,2011-12-04,6.00
PHP,2012-01-08,5.70
PHP,2012-02-05,5.64
PHP,2012-03-11,5.55
PHP,2012-04-08,5.29
PHP,2012-05-09,5.71
PHP,2012-06-10,5.29
PHP,2012-07-04,5.01
PHP,2012-08-10,5.52
PHP,2012-09-02,5.61
PHP,2012-10-05,5.67
PHP,2012-11-04,5.73
PHP,2012-12-02,5.54
PHP,2013-01-05,5.55
PHP,2013-02-08,5.07
PHP,2013-03-11,4.81
PHP,2013-04-07,5.43
PHP,2013-05-08,5.78
PHP,2013-06-09,5.99
PHP,2013-07-07,7.19
PHP,2013-07-12,7.19
PHP,2013-08-04,6.69
PHP,2013-09-11,6.43
PHP,2013-10-10,6.09
PHP,2013-11-09,5.38
PHP,2013-12-06,5.28
PHP,2014-01-01,4.61
PHP,2014-02-08,4.22
PHP,2014-03-03,3.70
PHP,2014-04-10,2.77
PHP,2014-05-07,3.39
PHP,2014-06-08,2.85
PHP,2014-07-06,2.92
PHP,2014-08-11,2.86
PHP,2014-09-01,3.12
PHP,2014-10-03,2.94
PHP,2014-11-08,3.04
PHP,2014-12-07,2.75
PHP,2015-01-06,3.78
PHP,2015-02-05,3.17
PHP,2015-03-07,4.00
PHP,2015-04-13,3.01
PHP,2015-05-13,2.72
PHP,2015-06-06,2.87
PHP,2015-07-12,2.89
PHP,2015-08-06,2.73
PHP,2015-09-05,2.53
PHP,2015-10-04,2.56
PHP,2015-11-07,3.25
PHP,2015-12-04,2.79
PHP,2016-01-02,2.71
PHP,2016-02-02,2.77
PHP,2016-03-03,2.77
PHP,2016-04-07,2.99
PHP,2016-05-06,2.99
PHP,2016-06-05,3.23
PHP,2016-07-04,3.27
PHP,2016-08-06,3.17
PHP,2016-09-08,2.85
PHP,2016-10-07,2.74
PHP,2016-11-05,3.13
PHP,2016-12-04,2.92
PHP,2017-01-07,2.56
PHP,2017-02-08,3.07
PHP,2017-03-07,3.01
PHP,2017-04-09,3.38
PHP,2017-05-06,2.69
PHP,2017-06-03,2.77
PHP,2017-07-07,3.09
PHP,2017-08-02,2.29
PHP,2017-09-06,2.21
PHP,2017-10-05,2.79
PHP,2017-11-12,1.90
PHP,2017-12-09,1.59
PHP,2018-01-03,2.53
PHP,2018-02-08,3.42
PHP,2018-03-07,4.01
PHP,2018-04-01,4.22
PHP,2018-05-06,3.32
PHP,2018-06-10,2.88
PHP,2018-07-07,2.83
PHP,2018-08-01,2.93
PHP,2018-09-03,2.78
PHP,2018-10-05,2.79
PHP,2018-11-08,2.38
PHP,2018-12-02,2.44
PHP,2019-01-04,2.68
PHP,2019-02-06,2.27
PHP,2019-03-02,2.42
PHP,2019-04-07,2.24
PHP,2019-05-04,2.49
PHP,2019-06-09,2.57
PHP,2019-07-06,2.17
PHP,2019-08-05,2.08
PHP,2019-09-09,1.86
PHP,2019-10-05,1.91
PHP,2019-11-03,1.72
PHP,2019-12-06,2.05
PHP,2020-01-05,2.41
PHP,2020-02-04,2.02
PHP,2020-03-04,2.02
PHP,2020-04-02,2.37
PHP,2020-05-02,2.49
PHP,2020-06-01,2.26
PHP,2020-07-04,1.90
PHP,2020-08-02,2.24
PHP,2020-09-06,2.49
PHP,2020-10-04,2.09
PHP,2020-11-03,1.79
PHP,2020-12-03,2.12
PHP,2021-01-02,1.99
PHP,2021-02-06,1.75
PHP,2021-03-04,2.07
PHP,2021-04-04,1.84
PHP,2021-05-02,1.86
PHP,2021-06-05,2.21
PHP,2021-07-04,2.58
PHP,2021-08-03,2.19
PHP,2021-09-11,1.85
PHP,2021-10-06,2.10
PHP,2021-11-06,1.81
PHP,2021-12-05,1.50
PHP,2022-01-01,1.40
PHP,2022-02-02,1.79
PHP,2022-03-02,1.92
PHP,2022-04-05,1.64
PHP,2022-05-03,1.52
PHP,2022-06-04,1.25
PHP,2022-07-02,1.20
PHP,2022-08-02,1.36
PHP,2022-09-01,1.68
PHP,2022-10-01,2.04
PHP,2022-11-01,1.69
PHP,2022-12-02,1.62
PHP,2022-12-29,1.39
PHP,2023-02-01,1.29
PHP,2023-03-02,1.61
PHP,2023-04-01,1.36
PHP,2023-05-02,1.59
PHP,2023-06-02,1.74
PHP,2023-07-02,1.41
PHP,2023-08-04,1.27
PHP,2023-09-02,1.55
PHP,2023-10-04,1.90
PHP,2023-11-02,2.30
PHP,2023-12-04,2.01
PHP,2024-01-02,1.79
PHP,2024-02-02,1.51
PHP,2024-03-01,1.32
PHP,2024-04-03,1.09
PHP,2024-05-01,0.97
PHP,2024-06-01,1.22
PHP,2024-07-03,1.15
PHP,2024-08-01,1.46
PHP,2024-09-01,1.46
PHP,2024-10-02,1.21
PHP,2024-11-01,1.47
PHP,2024-12-01,1.39
PHP,2025-01-01,1.38
PHP,2025-02-01,1.14
PHP,2025-03-03,1.48
PHP,2025-04-01,1.31
PHP,2025-05-02,1.22
PHP,2025-06-01,1.25
PHP,2025-07-02,1.28
PHP,2025-08-02,1.27
PHP,2025-09-02,1.25
PHP,2025-10-02,1.38
PHP,2025-11-01,1.31
PHP,2025-12-02,1.36
Rust,2011-05-02,0.01
Rust,2011-06-05,0.01
Rust,2011-06-27,0.01
Rust,2011-07-08,0.01
Rust,2011-08-03,0.01
Rust,2011-09-10,0.01
Rust,2011-10-09,0.01
Rust,2011-11-07,0.01
Rust,2011-12-04,0.01
Rust,2012-01-08,0.01
Rust,2012-02-05,0.02
Rust,2012-03-11,0.00
Rust,2012-04-08,0.00
Rust,2012-05-09,0.01
Rust,2012-06-10,0.01
Rust,2012-07-04,0.00
Rust,2012-08-10,0.00
Rust,2012-09-02,0.00
Rust,2012-10-05,0.00
Rust,2012-11-04,0.00
Rust,2012-12-02,0.00
Rust,2013-01-05,0.01
Rust,2013-02-08,0.00
Rust,2013-03-11,0.00
Rust,2013-04-07,0.01
Rust,2013-05-08,0.02
Rust,2013-06-09,0.02
Rust,2013-07-07,0.05
Rust,2013-07-12,0.05
Rust,2013-08-04,0.04
Rust,2013-09-11,0.03
Rust,2013-10-10,0.03
Rust,2013-11-09,0.03
Rust,2013-12-06,0.01
Rust,2014-01-01,0.02
Rust,2014-02-08,0.03
Rust,2014-03-03,0.02
Rust,2014-04-10,0.04
Rust,2014-05-07,0.03
Rust,2014-06-08,0.06
Rust,2014-07-06,0.05
Rust,2014-08-11,0.05
Rust,2014-09-01,0.05
Rust,2014-10-03,0.05
Rust,2014-11-08,0.06
Rust,2014-12-07,0.11
Rust,2015-01-06,0.04
Rust,2015-02-05,0.05
Rust,2015-03-07,0.05
Rust,2015-04-13,0.07
Rust,2015-05-13,0.09
Rust,2015-06-06,0.14
Rust,2015-07-12,0.12
Rust,2015-08-06,0.14
Rust,2015-09-05,0.20
Rust,2015-10-04,0.20
Rust,2015-11-07,0.19
Rust,2015-12-04,0.22
Rust,2016-01-02,0.19
Rust,2016-02-02,0.20
Rust,2016-03-03,0.21
Rust,2016-04-07,0.19
Rust,2016-05-06,0.23
Rust,2016-06-05,0.26
Rust,2016-07-04,0.24
Rust,2016-08-06,0.25
Rust,2016-09-08,0.26
Rust,2016-10-07,0.30
Rust,2016-11-05,0.29
Rust,2016-12-04,0.32
Rust,2017-01-07,0.31
Rust,2017-02-08,0.36
Rust,2017-03-07,0.38
Rust,2017-04-09,0.37
Rust,2017-05-06,0.41
Rust,2017-06-03,0.48
Rust,2017-07-07,0.46
Rust,2017-08-02,0.36
Rust,2017-09-06,0.42
Rust,2017-10-05,0.41
Rust,2017-11-12,0.70
Rust,2017-12-09,0.53
Rust,2018-01-03,0.23
Rust,2018-02-08,0.20
Rust,2018-03-07,0.12
Rust,2018-04-01,0.13
Rust,2018-05-06,0.21
Rust,2018-06-10,0.26
Rust,2018-07-07,0.27
Rust,2018-08-01,0.27
Rust,2018-09-03,0.40
Rust,2018-10-05,0.28
Rust,2018-11-08,0.25
Rust,2018-12-02,0.30
Rust,2019-01-04,0.36
Rust,2019-02-06,0.23
Rust,2019-03-02,0.31
Rust,2019-04-07,0.34
Rust,2019-05-04,0.34
Rust,2019-06-09,0.26
Rust,2019-07-06,0.34
Rust,2019-08-05,0.45
Rust,2019-09-09,0.36
Rust,2019-10-05,0.36
Rust,2019-11-03,0.51
Rust,2019-12-06,0.37
Rust,2020-01-05,0.39
Rust,2020-02-04,0.35
Rust,2020-03-04,0.37
Rust,2020-04-02,0.52
Rust,2020-05-02,0.70
Rust,2020-06-01,0.64
Rust,2020-07-04,0.70
Rust,2020-08-02,0.74
Rust,2020-09-06,0.92
Rust,2020-10-04,0.68
Rust,2020-11-03,0.58
Rust,2020-12-03,0.78
Rust,2021-01-02,0.61
Rust,2021-02-06,0.49
Rust,2021-03-04,0.55
Rust,2021-04-04,0.49
Rust,2021-05-02,0.66
Rust,2021-06-05,0.47
Rust,2021-07-04,0.49
Rust,2021-08-03,0.56
Rust,2021-09-11,0.57
Rust,2021-10-06,0.53
Rust,2021-11-06,0.54
Rust,2021-12-05,0.45
Rust,2022-01-01,0.50
Rust,2022-02-02,0.54
Rust,2022-03-02,0.51
Rust,2022-04-05,0.44
Rust,2022-05-03,0.39
Rust,2022-06-04,0.52
Rust,2022-07-02,0.42
Rust,2022-08-02,0.57
Rust,2022-09-01,0.51
Rust,2022-10-01,0.70
Rust,2022-11-01,0.75
Rust,2022-12-02,0.68
Rust,2022-12-29,0.61
Rust,2023-02-01,0.70
Rust,2023-03-02,0.73
Rust,2023-04-01,0.63
Rust,2023-05-02,0.82
Rust,2023-06-02,0.91
Rust,2023-07-02,0.89
Rust,2023-08-04,0.89
Rust,2023-09-02,0.97
Rust,2023-10-04,0.91
Rust,2023-11-02,0.91
Rust,2023-12-04,0.80
Rust,2024-01-02,0.79
Rust,2024-02-02,1.05
Rust,2024-03-01,1.03
Rust,2024-04-03,1.03
Rust,2024-05-01,0.93
Rust,2024-06-01,1.17
Rust,2024-07-03,1.18
Rust,2024-08-01,1.28
Rust,2024-09-01,1.32
Rust,2024-10-02,1.45
Rust,2024-11-01,1.17
Rust,2024-12-01,1.29
Rust,2025-01-01,1.16
Rust,2025-02-01,1.47
Rust,2025-03-03,1.23
Rust,2025-04-01,0.96
Rust,2025-05-02,0.94
Rust,2025-06-01,0.97
Rust,2025-07-02,1.01
Rust,2025-08-02,1.13
Rust,2025-09-02,1.01
Rust,2025-10-02,1.19
Rust,2025-11-01,1.39
Rust,2025-12-02,1.30
Scratch,2009-01-02,0.16
Scratch,2009-02-01,0.17
Scratch,2009-03-05,0.17
Scratch,2009-04-07,0.18
Scratch,2009-05-01,0.19
Scratch,2009-06-04,0.25
Scratch,2009-07-02,0.27
Scratch,2009-08-01,0.33
Scratch,2009-09-05,0.38
Scratch,2009-10-02,0.31
Scratch,2009-11-02,0.35
Scratch,2009-12-02,0.48
Scratch,2010-01-05,0.40
Scratch,2010-02-07,0.50
Scratch,2010-03-07,0.52
Scratch,2010-04-05,0.48
Scratch,2010-05-15,0.34
Scratch,2010-07-06,0.31
Scratch,2010-07-30,0.32
Scratch,2010-09-11,0.34
Scratch,2010-10-02,0.36
Scratch,2010-11-03,0.33
Scratch,2010-12-07,0.33
Scratch,2011-01-02,0.37
Scratch,2011-02-08,0.34
Scratch,2011-03-08,0.41
Scratch,2011-04-03,0.44
Scratch,2011-05-02,0.45
Scratch,2011-06-05,0.43
Scratch,2011-06-27,0.43
Scratch,2011-07-08,0.38
Scratch,2011-08-03,0.40
Scratch,2011-09-10,0.33
Scratch,2011-10-09,0.36
Scratch,2011-11-07,0.52
Scratch,2011-12-04,0.41
Scratch,2012-01-08,0.33
Scratch,2012-02-05,0.35
Scratch,2012-03-11,0.33
Scratch,2012-04-08,0.33
Scratch,2012-05-09,0.34
Scratch,2012-06-10,0.34
Scratch,2012-07-04,0.33
Scratch,2012-08-10,0.33
Scratch,2012-09-02,0.36
Scratch,2012-10-05,0.45
Scratch,2012-11-04,0.41
Scratch,2012-12-02,0.39
Scratch,2013-01-05,0.19
Scratch,2013-02-08,0.41
Scratch,2013-03-11,0.32
Scratch,2013-04-07,0.32
Scratch,2013-05-08,0.30
Scratch,2013-06-09,0.31
Scratch,2013-07-07,0.29
Scratch,2013-07-12,0.29
Scratch,2013-08-04,0.35
Scratch,2013-09-11,0.30
Scratch,2013-10-10,0.27
Scratch,2013-11-09,0.27
Scratch,2013-12-06,0.17
Scratch,2014-01-01,0.20
Scratch,2014-02-08,0.21
Scratch,2014-03-03,0.24
Scratch,2014-04-10,0.28
Scratch,2014-05-07,0.30
Scratch,2014-06-08,0.32
Scratch,2014-07-06,0.31
Scratch,2014-08-11,0.37
Scratch,2014-09-01,0.38
Scratch,2014-10-03,0.29
Scratch,2014-11-08,0.39
Scratch,2014-12-07,0.49
Scratch,2015-01-06,0.38
Scratch,2015-02-05,0.41
Scratch,2015-03-07,0.47
Scratch,2015-04-13,0.59
Scratch,2015-05-13,0.73
Scratch,2015-06-06,0.63
Scratch,2015-07-12,0.58
Scratch,2015-08-06,0.64
Scratch,2015-09-05,0.79
Scratch,2015-10-04,0.64
Scratch,2015-11-07,0.60
Scratch,2015-12-04,0.73
Scratch,2016-01-02,0.57
Scratch,2016-02-02,0.79
Scratch,2016-03-03,0.77
Scratch,2016-04-07,0.81
Scratch,2016-05-06,0.93
Scratch,2016-06-05,0.95
Scratch,2016-07-04,1.08
Scratch,2016-08-06,1.05
Scratch,2016-09-08,0.84
Scratch,2016-10-07,1.13
Scratch,2016-11-05,1.08
Scratch,2016-12-04,1.19
Scratch,2017-01-07,1.16
Scratch,2017-02-08,1.50
Scratch,2017-03-07,1.47
Scratch,2017-04-09,1.67
Scratch,2017-05-06,1.67
Scratch,2017-06-03,1.71
Scratch,2017-07-07,1.81
Scratch,2017-08-02,1.48
Scratch,2017-09-06,1.38
Scratch,2017-10-05,1.82
Scratch,2017-11-12,1.55
Scratch,2017-12-09,1.37
Scratch,2018-01-03,1.74
Scratch,2018-02-08,0.94
Scratch,2018-03-07,0.40
Scratch,2018-04-01,0.65
Scratch,2018-05-06,0.54
Scratch,2018-06-10,0.60
Scratch,2018-07-07,0.67
Scratch,2018-08-01,0.62
Scratch,2018-09-03,0.54
Scratch,2018-10-05,0.50
Scratch,2018-11-08,0.60
Scratch,2018-12-02,0.49
Scratch,2019-01-04,0.67
Scratch,2019-02-06,0.46
Scratch,2019-03-02,0.55
Scratch,2019-04-07,0.49
